#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
28.608000000000	-1.5440129824812
28.610000000000	-1.5496326919854
28.612000000000	-1.5552680320060
28.614000000000	-1.5609189714033
28.616000000000	-1.5665854787520
28.618000000000	-1.5722675223431
28.620000000000	-1.5779650701846
28.622000000000	-1.5836780900036
28.624000000000	-1.5894065492475
28.626000000000	-1.5951504150856
28.628000000000	-1.6009096544106
28.630000000000	-1.6066842338398
28.632000000000	-1.6124741197171
28.634000000000	-1.6182792781141
28.636000000000	-1.6240996748321
28.638000000000	-1.6299352754030
28.640000000000	-1.6357860450915
28.642000000000	-1.6416519488961
28.644000000000	-1.6475329515512
28.646000000000	-1.6534290175282
28.648000000000	-1.6593401110375
28.650000000000	-1.6652661960297
28.652000000000	-1.6712072361976
28.654000000000	-1.6771631949773
28.656000000000	-1.6831340355505
28.658000000000	-1.6891197208456
28.660000000000	-1.6951202135393
28.662000000000	-1.7011354760587
28.664000000000	-1.7071654705825
28.666000000000	-1.7132101590430
28.668000000000	-1.7192695031274
28.670000000000	-1.7253434642799
28.672000000000	-1.7314320037028
28.674000000000	-1.7375350823589
28.676000000000	-1.7436526609725
28.678000000000	-1.7497847000317
28.680000000000	-1.7559311597895
28.682000000000	-1.7620920002661
28.684000000000	-1.7682671812501
28.686000000000	-1.7744566623006
28.688000000000	-1.7806604027488
28.690000000000	-1.7868783616994
28.692000000000	-1.7931104980330
28.694000000000	-1.7993567704073
28.696000000000	-1.8056171372591
28.698000000000	-1.8118915568059
28.700000000000	-1.8181799870477
28.702000000000	-1.8244823857689
28.704000000000	-1.8307987105398
28.706000000000	-1.8371289187185
28.708000000000	-1.8434729674529
28.710000000000	-1.8498308136821
28.712000000000	-1.8562024141383
28.714000000000	-1.8625877253486
28.716000000000	-1.8689867036369
28.718000000000	-1.8753993051255
28.720000000000	-1.8818254857372
28.722000000000	-1.8882652011964
28.724000000000	-1.8947184070318
28.726000000000	-1.9011850585777
28.728000000000	-1.9076651109756
28.730000000000	-1.9141585191767
28.732000000000	-1.9206652379428
28.734000000000	-1.9271852218489
28.736000000000	-1.9337184252847
28.738000000000	-1.9402648024562
28.740000000000	-1.9468243073880
28.742000000000	-1.9533968939247
28.744000000000	-1.9599825157328
28.746000000000	-1.9665811263025
28.748000000000	-1.9731926789500
28.750000000000	-1.9798171268183
28.752000000000	-1.9864544228802
28.754000000000	-1.9931045199393
28.756000000000	-1.9997673706320
28.758000000000	-2.0064429274295
28.760000000000	-2.0131311426396
28.762000000000	-2.0198319684082
28.764000000000	-2.0265453567216
28.766000000000	-2.0332712594080
28.768000000000	-2.0400096281394
28.770000000000	-2.0467604144334
28.772000000000	-2.0535235696551
28.774000000000	-2.0602990450188
28.776000000000	-2.0670867915901
28.778000000000	-2.0738867602872
28.780000000000	-2.0806989018833
28.782000000000	-2.0875231670080
28.784000000000	-2.0943595061491
28.786000000000	-2.1012078696550
28.788000000000	-2.1080682077357
28.790000000000	-2.1149404704651
28.792000000000	-2.1218246077827
28.794000000000	-2.1287205694956
28.796000000000	-2.1356283052798
28.798000000000	-2.1425477646824
28.800000000000	-2.1494788971235
28.802000000000	-2.1564216518976
28.804000000000	-2.1633759781757
28.806000000000	-2.1703418250070
28.808000000000	-2.1773191413206
28.810000000000	-2.1843078759274
28.812000000000	-2.1913079775221
28.814000000000	-2.1983193946843
28.816000000000	-2.2053420758811
28.818000000000	-2.2123759694683
28.820000000000	-2.2194210236923
28.822000000000	-2.2264771866922
28.824000000000	-2.2335444065009
28.826000000000	-2.2406226310476
28.828000000000	-2.2477118081591
28.830000000000	-2.2548118855614
28.832000000000	-2.2619228108822
28.834000000000	-2.2690445316517
28.836000000000	-2.2761769953051
28.838000000000	-2.2833201491837
28.840000000000	-2.2904739405373
28.842000000000	-2.2976383165253
28.844000000000	-2.3048132242189
28.846000000000	-2.3119986106025
28.848000000000	-2.3191944225756
28.850000000000	-2.3264006069543
28.852000000000	-2.3336171104733
28.854000000000	-2.3408438797874
28.856000000000	-2.3480808614732
28.858000000000	-2.3553280020308
28.860000000000	-2.3625852478854
28.862000000000	-2.3698525453893
28.864000000000	-2.3771298408232
28.866000000000	-2.3844170803980
28.868000000000	-2.3917142102564
28.870000000000	-2.3990211764747
28.872000000000	-2.4063379250645
28.874000000000	-2.4136644019738
28.876000000000	-2.4210005530896
28.878000000000	-2.4283463242384
28.880000000000	-2.4357016611887
28.882000000000	-2.4430665096524
28.884000000000	-2.4504408152860
28.886000000000	-2.4578245236928
28.888000000000	-2.4652175804240
28.890000000000	-2.4726199309807
28.892000000000	-2.4800315208151
28.894000000000	-2.4874522953325
28.896000000000	-2.4948821998925
28.898000000000	-2.5023211798106
28.900000000000	-2.5097691803601
28.902000000000	-2.5172261467733
28.904000000000	-2.5246920242431
28.906000000000	-2.5321667579246
28.908000000000	-2.5396502929368
28.910000000000	-2.5471425743637
28.912000000000	-2.5546435472561
28.914000000000	-2.5621531566333
28.916000000000	-2.5696713474842
28.918000000000	-2.5771980647688
28.920000000000	-2.5847332534200
28.922000000000	-2.5922768583451
28.924000000000	-2.5998288244268
28.926000000000	-2.6073890965250
28.928000000000	-2.6149576194785
28.930000000000	-2.6225343381057
28.932000000000	-2.6301191972069
28.934000000000	-2.6377121415650
28.936000000000	-2.6453131159477
28.938000000000	-2.6529220651079
28.940000000000	-2.6605389337861
28.942000000000	-2.6681636667113
28.944000000000	-2.6757962086023
28.946000000000	-2.6834365041695
28.948000000000	-2.6910844981159
28.950000000000	-2.6987401351385
28.952000000000	-2.7064033599300
28.954000000000	-2.7140741171798
28.956000000000	-2.7217523515754
28.958000000000	-2.7294380078038
28.960000000000	-2.7371310305530
28.962000000000	-2.7448313645129
28.964000000000	-2.7525389543770
28.966000000000	-2.7602537448435
28.968000000000	-2.7679756806168
28.970000000000	-2.7757047064083
28.972000000000	-2.7834407669383
28.974000000000	-2.7911838069369
28.976000000000	-2.7989337711454
28.978000000000	-2.8066906043173
28.980000000000	-2.8144542512200
28.982000000000	-2.8222246566356
28.984000000000	-2.8300017653623
28.986000000000	-2.8377855222157
28.988000000000	-2.8455758720299
28.990000000000	-2.8533727596587
28.992000000000	-2.8611761299768
28.994000000000	-2.8689859278811
28.996000000000	-2.8768020982916
28.998000000000	-2.8846245861531
29.000000000000	-2.8924533364355
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=0.32841179337224; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (16) [Magnitude / dB]"
#----------------------------------------------------------
27.000000000000	-0.58299337355770
27.002000000000	-0.58339041505682
27.004000000000	-0.58378473430553
27.006000000000	-0.58417631495370
27.008000000000	-0.58456514087690
27.010000000000	-0.58495119617615
27.012000000000	-0.58533446517748
27.014000000000	-0.58571493243167
27.016000000000	-0.58609258271393
27.018000000000	-0.58646740102348
27.020000000000	-0.58683937258333
27.022000000000	-0.58720848283986
27.024000000000	-0.58757471746254
27.026000000000	-0.58793806234358
27.028000000000	-0.58829850359761
27.030000000000	-0.58865602756132
27.032000000000	-0.58901062079319
27.034000000000	-0.58936227007309
27.036000000000	-0.58971096240203
27.038000000000	-0.59005668500175
27.040000000000	-0.59039942531448
27.042000000000	-0.59073917100252
27.044000000000	-0.59107590994800
27.046000000000	-0.59140963025250
27.048000000000	-0.59174032023676
27.050000000000	-0.59206796844032
27.052000000000	-0.59239256362125
27.054000000000	-0.59271409475576
27.056000000000	-0.59303255103795
27.058000000000	-0.59334792187942
27.060000000000	-0.59366019690903
27.062000000000	-0.59396936597248
27.064000000000	-0.59427541913210
27.066000000000	-0.59457834666646
27.068000000000	-0.59487813907007
27.070000000000	-0.59517478705308
27.072000000000	-0.59546828154094
27.074000000000	-0.59575861367414
27.076000000000	-0.59604577480780
27.078000000000	-0.59632975651147
27.080000000000	-0.59661055056874
27.082000000000	-0.59688814897696
27.084000000000	-0.59716254394692
27.086000000000	-0.59743372790257
27.088000000000	-0.59770169348069
27.090000000000	-0.59796643353054
27.092000000000	-0.59822794111368
27.094000000000	-0.59848620950352
27.096000000000	-0.59874123218512
27.098000000000	-0.59899300285484
27.100000000000	-0.59924151542006
27.102000000000	-0.59948676399887
27.104000000000	-0.59972874291976
27.106000000000	-0.59996744672135
27.108000000000	-0.60020287015208
27.110000000000	-0.60043500816991
27.112000000000	-0.60066385594203
27.114000000000	-0.60088940884457
27.116000000000	-0.60111166246230
27.118000000000	-0.60133061258834
27.120000000000	-0.60154625522389
27.122000000000	-0.60175858657790
27.124000000000	-0.60196760306683
27.126000000000	-0.60217330131434
27.128000000000	-0.60237567815098
27.130000000000	-0.60257473061396
27.132000000000	-0.60277045594684
27.134000000000	-0.60296285159921
27.136000000000	-0.60315191522649
27.138000000000	-0.60333764468959
27.140000000000	-0.60352003805463
27.142000000000	-0.60369909359272
27.144000000000	-0.60387480977960
27.146000000000	-0.60404718529545
27.148000000000	-0.60421621902456
27.150000000000	-0.60438191005507
27.152000000000	-0.60454425767870
27.154000000000	-0.60470326139051
27.156000000000	-0.60485892088856
27.158000000000	-0.60501123607374
27.160000000000	-0.60516020704939
27.162000000000	-0.60530583412114
27.164000000000	-0.60544811779659
27.166000000000	-0.60558705878503
27.168000000000	-0.60572265799723
27.170000000000	-0.60585491654517
27.172000000000	-0.60598383574171
27.174000000000	-0.60610941710044
27.176000000000	-0.60623166233534
27.178000000000	-0.60635057336055
27.180000000000	-0.60646615229012
27.182000000000	-0.60657840143777
27.184000000000	-0.60668732331661
27.186000000000	-0.60679292063888
27.188000000000	-0.60689519631574
27.190000000000	-0.60699415345699
27.192000000000	-0.60708979537083
27.194000000000	-0.60718212556360
27.196000000000	-0.60727114773958
27.198000000000	-0.60735686580067
27.200000000000	-0.60743928384621
27.202000000000	-0.60751840617273
27.204000000000	-0.60759423727365
27.206000000000	-0.60766678183910
27.208000000000	-0.60773604475567
27.210000000000	-0.60780203110617
27.212000000000	-0.60786474616936
27.214000000000	-0.60792419541975
27.216000000000	-0.60798038452735
27.218000000000	-0.60803331935745
27.220000000000	-0.60808300597034
27.222000000000	-0.60812945062116
27.224000000000	-0.60817265975957
27.226000000000	-0.60821264002961
27.228000000000	-0.60824939826939
27.230000000000	-0.60828294151093
27.232000000000	-0.60831327697988
27.234000000000	-0.60834041209533
27.236000000000	-0.60836435446955
27.238000000000	-0.60838511190780
27.240000000000	-0.60840269240808
27.242000000000	-0.60841710416090
27.244000000000	-0.60842835554909
27.246000000000	-0.60843645514755
27.248000000000	-0.60844141172304
27.250000000000	-0.60844323423395
27.252000000000	-0.60844193183009
27.254000000000	-0.60843751385248
27.256000000000	-0.60842998983310
27.258000000000	-0.60841936949470
27.260000000000	-0.60840566275059
27.262000000000	-0.60838887970438
27.264000000000	-0.60836903064982
27.266000000000	-0.60834612607055
27.268000000000	-0.60832017663989
27.270000000000	-0.60829119322063
27.272000000000	-0.60825918686484
27.274000000000	-0.60822416881361
27.276000000000	-0.60818615049689
27.278000000000	-0.60814514353322
27.280000000000	-0.60810115972959
27.282000000000	-0.60805421108117
27.284000000000	-0.60800430977113
27.286000000000	-0.60795146817042
27.288000000000	-0.60789569883757
27.290000000000	-0.60783701451848
27.292000000000	-0.60777542814620
27.294000000000	-0.60771095284075
27.296000000000	-0.60764360190888
27.298000000000	-0.60757338884387
27.300000000000	-0.60750032732536
27.302000000000	-0.60742443121910
27.304000000000	-0.60734571457675
27.306000000000	-0.60726419163570
27.308000000000	-0.60717987681886
27.310000000000	-0.60709278473441
27.312000000000	-0.60700293017566
27.314000000000	-0.60691032812082
27.316000000000	-0.60681499373275
27.318000000000	-0.60671694235884
27.320000000000	-0.60661618953075
27.322000000000	-0.60651275096421
27.324000000000	-0.60640664255883
27.326000000000	-0.60629788039790
27.328000000000	-0.60618648074814
27.330000000000	-0.60607246005959
27.332000000000	-0.60595583496529
27.334000000000	-0.60583662228117
27.336000000000	-0.60571483900581
27.338000000000	-0.60559050232022
27.340000000000	-0.60546362958765
27.342000000000	-0.60533423835340
27.344000000000	-0.60520234634459
27.346000000000	-0.60506797146998
27.348000000000	-0.60493113181974
27.350000000000	-0.60479184566525
27.352000000000	-0.60465013145891
27.354000000000	-0.60450600783393
27.356000000000	-0.60435949360409
27.358000000000	-0.60421060776359
27.360000000000	-0.60405936948681
27.362000000000	-0.60390579812807
27.364000000000	-0.60374991322151
27.366000000000	-0.60359173448077
27.368000000000	-0.60343128179888
27.370000000000	-0.60326857524800
27.372000000000	-0.60310363507920
27.374000000000	-0.60293648172228
27.376000000000	-0.60276713578556
27.378000000000	-0.60259561805562
27.380000000000	-0.60242194949713
27.382000000000	-0.60224615125264
27.384000000000	-0.60206824464235
27.386000000000	-0.60188825116387
27.388000000000	-0.60170619249206
27.390000000000	-0.60152209047875
27.392000000000	-0.60133596715258
27.394000000000	-0.60114784471874
27.396000000000	-0.60095774555877
27.398000000000	-0.60076569223034
27.400000000000	-0.60057170746699
27.402000000000	-0.60037581417799
27.404000000000	-0.60017803544803
27.406000000000	-0.59997839453702
27.408000000000	-0.59977691487990
27.410000000000	-0.59957362008637
27.412000000000	-0.59936853394068
27.414000000000	-0.59916168040139
27.416000000000	-0.59895308360114
27.418000000000	-0.59874276784646
27.420000000000	-0.59853075761744
27.422000000000	-0.59831707756759
27.424000000000	-0.59810175252355
27.426000000000	-0.59788480748487
27.428000000000	-0.59766626762378
27.430000000000	-0.59744615828490
27.432000000000	-0.59722450498508
27.434000000000	-0.59700133341307
27.436000000000	-0.59677666942932
27.438000000000	-0.59655053906573
27.440000000000	-0.59632296852540
27.442000000000	-0.59609398418234
27.444000000000	-0.59586361258129
27.446000000000	-0.59563188043740
27.448000000000	-0.59539881463599
27.450000000000	-0.59516444223232
27.452000000000	-0.59492879045129
27.454000000000	-0.59469188668720
27.456000000000	-0.59445375850348
27.458000000000	-0.59421443363243
27.460000000000	-0.59397393997491
27.462000000000	-0.59373230560016
27.464000000000	-0.59348955874543
27.466000000000	-0.59324572781573
27.468000000000	-0.59300084138362
27.470000000000	-0.59275492818882
27.472000000000	-0.59250801713802
27.474000000000	-0.59226013730454
27.476000000000	-0.59201131792808
27.478000000000	-0.59176158841440
27.480000000000	-0.59151097833505
27.482000000000	-0.59125951742706
27.484000000000	-0.59100723559264
27.486000000000	-0.59075416289892
27.488000000000	-0.59050032957760
27.490000000000	-0.59024576602465
27.492000000000	-0.58999050280003
27.494000000000	-0.58973457062738
27.496000000000	-0.58947800039366
27.498000000000	-0.58922082314889
27.500000000000	-0.58896307010580
27.502000000000	-0.58870477263951
27.504000000000	-0.58844596228722
27.506000000000	-0.58818667074787
27.508000000000	-0.58792692988182
27.510000000000	-0.58766677171049
27.512000000000	-0.58740622841605
27.514000000000	-0.58714533234108
27.516000000000	-0.58688411598821
27.518000000000	-0.58662261201980
27.520000000000	-0.58636085325753
27.522000000000	-0.58609887268214
27.524000000000	-0.58583670343299
27.526000000000	-0.58557437880773
27.528000000000	-0.58531193226197
27.530000000000	-0.58504939740886
27.532000000000	-0.58478680801874
27.534000000000	-0.58452419801877
27.536000000000	-0.58426160149257
27.538000000000	-0.58399905267981
27.540000000000	-0.58373658597581
27.542000000000	-0.58347423593121
27.544000000000	-0.58321203725154
27.546000000000	-0.58295002479681
27.548000000000	-0.58268823358114
27.550000000000	-0.58242669877235
27.552000000000	-0.58216545569153
27.554000000000	-0.58190453981266
27.556000000000	-0.58164398676218
27.558000000000	-0.58138383231855
27.560000000000	-0.58112411241186
