#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
28.142000000000	-129.53754043190
28.144000000000	-129.66177120146
28.146000000000	-129.78597742495
28.148000000000	-129.91015893551
28.150000000000	-130.03431556715
28.152000000000	-130.15844715473
28.154000000000	-130.28255353396
28.156000000000	-130.40663454142
28.158000000000	-130.53069001453
28.160000000000	-130.65471979158
28.162000000000	-130.77872371174
28.164000000000	-130.90270161503
28.166000000000	-131.02665334235
28.168000000000	-131.15057873546
28.170000000000	-131.27447763701
28.172000000000	-131.39834989052
28.174000000000	-131.52219534040
28.176000000000	-131.64601383191
28.178000000000	-131.76980521124
28.180000000000	-131.89356932543
28.182000000000	-132.01730602243
28.184000000000	-132.14101515108
28.186000000000	-132.26469656109
28.188000000000	-132.38835010309
28.190000000000	-132.51197562860
28.192000000000	-132.63557299004
28.194000000000	-132.75914204074
28.196000000000	-132.88268263491
28.198000000000	-133.00619462768
28.200000000000	-133.12967787509
28.202000000000	-133.25313223409
28.204000000000	-133.37655756253
28.206000000000	-133.49995371918
28.208000000000	-133.62332056374
28.210000000000	-133.74665795679
28.212000000000	-133.86996575987
28.214000000000	-133.99324383540
28.216000000000	-134.11649204676
28.218000000000	-134.23971025822
28.220000000000	-134.36289833499
28.222000000000	-134.48605614322
28.224000000000	-134.60918354996
28.226000000000	-134.73228042320
28.228000000000	-134.85534663188
28.230000000000	-134.97838204585
28.232000000000	-135.10138653591
28.234000000000	-135.22435997376
28.236000000000	-135.34730223209
28.238000000000	-135.47021318449
28.240000000000	-135.59309270550
28.242000000000	-135.71594067061
28.244000000000	-135.83875695622
28.246000000000	-135.96154143972
28.248000000000	-136.08429399941
28.250000000000	-136.20701451455
28.252000000000	-136.32970286533
28.254000000000	-136.45235893291
28.256000000000	-136.57498259938
28.258000000000	-136.69757374780
28.260000000000	-136.82013226216
28.262000000000	-136.94265802740
28.264000000000	-137.06515092944
28.266000000000	-137.18761085513
28.268000000000	-137.31003769228
28.270000000000	-137.43243132964
28.272000000000	-137.55479165696
28.274000000000	-137.67711856490
28.276000000000	-137.79941194509
28.278000000000	-137.92167169014
28.280000000000	-138.04389769359
28.282000000000	-138.16608984997
28.284000000000	-138.28824805473
28.286000000000	-138.41037220431
28.288000000000	-138.53246219612
28.290000000000	-138.65451792850
28.292000000000	-138.77653930078
28.294000000000	-138.89852621323
28.296000000000	-139.02047856712
28.298000000000	-139.14239626464
28.300000000000	-139.26427920897
28.302000000000	-139.38612730425
28.304000000000	-139.50794045558
28.306000000000	-139.62971856905
28.308000000000	-139.75146155168
28.310000000000	-139.87316931147
28.312000000000	-139.99484175739
28.314000000000	-140.11647879939
28.316000000000	-140.23808034836
28.318000000000	-140.35964631617
28.320000000000	-140.48117661565
28.322000000000	-140.60267116062
28.324000000000	-140.72412986584
28.326000000000	-140.84555264705
28.328000000000	-140.96693942096
28.330000000000	-141.08829010523
28.332000000000	-141.20960461852
28.334000000000	-141.33088288043
28.336000000000	-141.45212481153
28.338000000000	-141.57333033336
28.340000000000	-141.69449936845
28.342000000000	-141.81563184026
28.344000000000	-141.93672767324
28.346000000000	-142.05778679280
28.348000000000	-142.17880912532
28.350000000000	-142.29979459813
28.352000000000	-142.42074313956
28.354000000000	-142.54165467888
28.356000000000	-142.66252914632
28.358000000000	-142.78336647310
28.360000000000	-142.90416659138
28.362000000000	-143.02492943430
28.364000000000	-143.14565493596
28.366000000000	-143.26634303143
28.368000000000	-143.38699365672
28.370000000000	-143.50760674882
28.372000000000	-143.62818224570
28.374000000000	-143.74872008625
28.376000000000	-143.86922021036
28.378000000000	-143.98968255886
28.380000000000	-144.11010707354
28.382000000000	-144.23049369716
28.384000000000	-144.35084237343
28.386000000000	-144.47115304702
28.388000000000	-144.59142566356
28.390000000000	-144.71166016963
28.392000000000	-144.83185651278
28.394000000000	-144.95201464150
28.396000000000	-145.07213450524
28.398000000000	-145.19221605441
28.400000000000	-145.31225924037
28.402000000000	-145.43226401543
28.404000000000	-145.55223033285
28.406000000000	-145.67215814684
28.408000000000	-145.79204741257
28.410000000000	-145.91189808614
28.412000000000	-146.03171012462
28.414000000000	-146.15148348601
28.416000000000	-146.27121812927
28.418000000000	-146.39091401429
28.420000000000	-146.51057110192
28.422000000000	-146.63018935394
28.424000000000	-146.74976873307
28.426000000000	-146.86930920299
28.428000000000	-146.98881072831
28.430000000000	-147.10827327457
28.432000000000	-147.22769680825
28.434000000000	-147.34708129678
28.436000000000	-147.46642670852
28.438000000000	-147.58573301277
28.440000000000	-147.70500017973
28.442000000000	-147.82422818058
28.444000000000	-147.94341698741
28.446000000000	-148.06256657322
28.448000000000	-148.18167691197
28.450000000000	-148.30074797854
28.452000000000	-148.41977974873
28.454000000000	-148.53877219925
28.456000000000	-148.65772530777
28.458000000000	-148.77663905284
28.460000000000	-148.89551341398
28.462000000000	-149.01434837158
28.464000000000	-149.13314390698
28.466000000000	-149.25190000242
28.468000000000	-149.37061664108
28.470000000000	-149.48929380702
28.472000000000	-149.60793148523
28.474000000000	-149.72652966163
28.476000000000	-149.84508832301
28.478000000000	-149.96360745710
28.480000000000	-150.08208705253
28.482000000000	-150.20052709883
28.484000000000	-150.31892758643
28.486000000000	-150.43728850667
28.488000000000	-150.55560985180
28.490000000000	-150.67389161495
28.492000000000	-150.79213379016
28.494000000000	-150.91033637237
28.496000000000	-151.02849935740
28.498000000000	-151.14662274198
28.500000000000	-151.26470652372
28.502000000000	-151.38275070112
28.504000000000	-151.50075527358
28.506000000000	-151.61872024138
28.508000000000	-151.73664560568
28.510000000000	-151.85453136853
28.512000000000	-151.97237753287
28.514000000000	-152.09018410249
28.516000000000	-152.20795108211
28.518000000000	-152.32567847727
28.520000000000	-152.44336629442
28.522000000000	-152.56101454088
28.524000000000	-152.67862322484
28.526000000000	-152.79619235536
28.528000000000	-152.91372194235
28.530000000000	-153.03121199662
28.532000000000	-153.14866252982
28.534000000000	-153.26607355448
28.536000000000	-153.38344508397
28.538000000000	-153.50077713255
28.540000000000	-153.61806971530
28.542000000000	-153.73532284819
28.544000000000	-153.85253654803
28.546000000000	-153.96971083248
28.548000000000	-154.08684572006
28.550000000000	-154.20394123013
28.552000000000	-154.32099738290
28.554000000000	-154.43801419942
28.556000000000	-154.55499170160
28.558000000000	-154.67192991217
28.560000000000	-154.78882885472
28.562000000000	-154.90568855366
28.564000000000	-155.02250903425
28.566000000000	-155.13929032258
28.568000000000	-155.25603244556
28.570000000000	-155.37273543094
28.572000000000	-155.48939930731
28.574000000000	-155.60602410408
28.576000000000	-155.72260985146
28.578000000000	-155.83915658052
28.580000000000	-155.95566432312
28.582000000000	-156.07213311196
28.584000000000	-156.18856298055
28.586000000000	-156.30495396322
28.588000000000	-156.42130609509
28.590000000000	-156.53761941212
28.592000000000	-156.65389395107
28.594000000000	-156.77012974950
28.596000000000	-156.88632684578
28.598000000000	-157.00248527908
28.600000000000	-157.11860508938
28.602000000000	-157.23468631745
28.604000000000	-157.35072900487
28.606000000000	-157.46673319400
28.608000000000	-157.58269892800
28.610000000000	-157.69862625083
28.612000000000	-157.81451520721
28.614000000000	-157.93036584269
28.616000000000	-158.04617820358
28.618000000000	-158.16195233697
28.620000000000	-158.27768829075
28.622000000000	-158.39338611356
28.624000000000	-158.50904585486
28.626000000000	-158.62466756485
28.628000000000	-158.74025129451
28.630000000000	-158.85579709560
28.632000000000	-158.97130502066
28.634000000000	-159.08677512296
28.636000000000	-159.20220745658
28.638000000000	-159.31760207633
28.640000000000	-159.43295903781
28.642000000000	-159.54827839734
28.644000000000	-159.66356021203
28.646000000000	-159.77880453975
28.648000000000	-159.89401143909
28.650000000000	-160.00918096943
28.652000000000	-160.12431319087
28.654000000000	-160.23940816426
28.656000000000	-160.35446595122
28.658000000000	-160.46948661409
28.660000000000	-160.58447021595
28.662000000000	-160.69941682063
28.664000000000	-160.81432649271
28.666000000000	-160.92919929747
28.668000000000	-161.04403530095
28.670000000000	-161.15883456992
28.672000000000	-161.27359717186
28.674000000000	-161.38832317500
28.676000000000	-161.50301264828
28.678000000000	-161.61766566138
28.680000000000	-161.73228228467
28.682000000000	-161.84686258928
28.684000000000	-161.96140664702
28.686000000000	-162.07591453044
28.688000000000	-162.19038631279
28.690000000000	-162.30482206804
28.692000000000	-162.41922187085
28.694000000000	-162.53358579662
28.696000000000	-162.64791392143
28.698000000000	-162.76220632207
28.700000000000	-162.87646307602
28.702000000000	-162.99068426148
28.704000000000	-163.10486995734
28.706000000000	-163.21902024318
28.708000000000	-163.33313519926
28.710000000000	-163.44721490657
28.712000000000	-163.56125944675
28.714000000000	-163.67526890215
28.716000000000	-163.78924335579
28.718000000000	-163.90318289139
28.720000000000	-164.01708759334
28.722000000000	-164.13095754671
28.724000000000	-164.24479283725
28.726000000000	-164.35859355138
28.728000000000	-164.47235977621
28.730000000000	-164.58609159950
28.732000000000	-164.69978910969
28.734000000000	-164.81345239589
28.736000000000	-164.92708154787
28.738000000000	-165.04067665606
28.740000000000	-165.15423781157
28.742000000000	-165.26776510616
28.744000000000	-165.38125863224
28.746000000000	-165.49471848287
28.748000000000	-165.60814475180
28.750000000000	-165.72153753339
28.752000000000	-165.83489692268
28.754000000000	-165.94822301534
28.756000000000	-166.06151590770
28.758000000000	-166.17477569673
28.760000000000	-166.28800248003
28.762000000000	-166.40119635587
28.764000000000	-166.51435742312
28.766000000000	-166.62748578133
28.768000000000	-166.74058153065
28.770000000000	-166.85364477188
28.772000000000	-166.96667560645
28.774000000000	-167.07967413643
28.776000000000	-167.19264046449
28.778000000000	-167.30557469395
28.780000000000	-167.41847692875
28.782000000000	-167.53134727344
28.784000000000	-167.64418583322
28.786000000000	-167.75699271387
28.788000000000	-167.86976802181
28.790000000000	-167.98251186408
28.792000000000	-168.09522434832
28.794000000000	-168.20790558279
28.796000000000	-168.32055567635
28.798000000000	-168.43317473848
28.800000000000	-168.54576287925
28.802000000000	-168.65832020937
28.804000000000	-168.77084684010
28.806000000000	-168.88334288335
28.808000000000	-168.99580845161
28.810000000000	-169.10824365795
28.812000000000	-169.22064861606
28.814000000000	-169.33302344023
28.816000000000	-169.44536824531
28.818000000000	-169.55768314677
28.820000000000	-169.66996826065
28.822000000000	-169.78222370361
28.824000000000	-169.89444959284
28.826000000000	-170.00664604617
28.828000000000	-170.11881318199
28.830000000000	-170.23095111925
28.832000000000	-170.34305997752
28.834000000000	-170.45513987691
28.836000000000	-170.56719093813
28.838000000000	-170.67921328245
28.840000000000	-170.79120703173
28.842000000000	-170.90317230838
28.844000000000	-171.01510923540
28.846000000000	-171.12701793633
28.848000000000	-171.23889853530
28.850000000000	-171.35075115701
28.852000000000	-171.46257592669
28.854000000000	-171.57437297016
28.856000000000	-171.68614241380
28.858000000000	-171.79788438454
28.860000000000	-171.90959900985
28.862000000000	-172.02128641779
28.864000000000	-172.13294673695
28.866000000000	-172.24458009647
28.868000000000	-172.35618662607
28.870000000000	-172.46776645598
28.872000000000	-172.57931971700
28.874000000000	-172.69084654048
28.876000000000	-172.80234705830
28.878000000000	-172.91382140289
28.880000000000	-173.02526970723
28.882000000000	-173.13669210482
28.884000000000	-173.24808872973
28.886000000000	-173.35945971654
28.888000000000	-173.47080520037
28.890000000000	-173.58212531689
28.892000000000	-173.69342020230
28.894000000000	-173.80468999331
28.896000000000	-173.91593482718
28.898000000000	-174.02715484171
28.900000000000	-174.13835017520
28.902000000000	-174.24952096649
28.904000000000	-174.36066735496
28.906000000000	-174.47178948049
28.908000000000	-174.58288748349
28.910000000000	-174.69396150489
28.912000000000	-174.80501168616
28.914000000000	-174.91603816925
28.916000000000	-175.02704109667
28.918000000000	-175.13802061141
28.920000000000	-175.24897685700
28.922000000000	-175.35990997747
28.924000000000	-175.47082011737
28.926000000000	-175.58170742175
28.928000000000	-175.69257203618
28.930000000000	-175.80341410674
28.932000000000	-175.91423378000
28.934000000000	-176.02503120307
28.936000000000	-176.13580652353
28.938000000000	-176.24655988948
28.940000000000	-176.35729144952
28.942000000000	-176.46800135276
28.944000000000	-176.57868974880
28.946000000000	-176.68935678774
28.948000000000	-176.80000262018
28.950000000000	-176.91062739722
28.952000000000	-177.02123127045
28.954000000000	-177.13181439196
28.956000000000	-177.24237691434
28.958000000000	-177.35291899065
28.960000000000	-177.46344077446
28.962000000000	-177.57394241984
28.964000000000	-177.68442408132
28.966000000000	-177.79488591394
28.968000000000	-177.90532807323
28.970000000000	-178.01575071519
28.972000000000	-178.12615399631
28.974000000000	-178.23653807358
28.976000000000	-178.34690310446
28.978000000000	-178.45724924689
28.980000000000	-178.56757665929
28.982000000000	-178.67788550058
28.984000000000	-178.78817593015
28.986000000000	-178.89844810785
28.988000000000	-179.00870219402
28.990000000000	-179.11893834950
28.992000000000	-179.22915673557
28.994000000000	-179.33935751401
28.996000000000	-179.44954084706
28.998000000000	-179.55970689744
29.000000000000	-179.66985582834
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=0.49261769005836; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (l_1=0.492618) [Phase / deg]"
#-----------------------------------------------------------------
27.000000000000	-69.155039344110
27.002000000000	-69.262383040378
27.004000000000	-69.369797128550
27.006000000000	-69.477281580636
27.008000000000	-69.584836368047
27.010000000000	-69.692461461599
27.012000000000	-69.800156831506
27.014000000000	-69.907922447380
27.016000000000	-70.015758278229
27.018000000000	-70.123664292455
27.020000000000	-70.231640457851
27.022000000000	-70.339686741601
27.024000000000	-70.447803110278
27.026000000000	-70.555989529841
27.028000000000	-70.664245965632
27.030000000000	-70.772572382379
27.032000000000	-70.880968744187
27.034000000000	-70.989435014543
27.036000000000	-71.097971156311
27.038000000000	-71.206577131727
27.040000000000	-71.315252902405
27.042000000000	-71.423998429329
27.044000000000	-71.532813672852
27.046000000000	-71.641698592696
27.048000000000	-71.750653147950
27.050000000000	-71.859677297068
27.052000000000	-71.968770997864
27.054000000000	-72.077934207517
27.056000000000	-72.187166882563
27.058000000000	-72.296468978897
27.060000000000	-72.405840451769
27.062000000000	-72.515281255783
27.064000000000	-72.624791344898
27.066000000000	-72.734370672422
27.068000000000	-72.844019191011
27.070000000000	-72.953736852672
27.072000000000	-73.063523608755
27.074000000000	-73.173379409956
27.076000000000	-73.283304206314
27.078000000000	-73.393297947206
27.080000000000	-73.503360581354
27.082000000000	-73.613492056812
27.084000000000	-73.723692320974
27.086000000000	-73.833961320568
27.088000000000	-73.944299001655
27.090000000000	-74.054705309627
27.092000000000	-74.165180189208
27.094000000000	-74.275723584449
27.096000000000	-74.386335438728
27.098000000000	-74.497015694750
